Title,Subtitle,Price,URL,Bedrooms,Review_rating,Superhost,Check_in,Check_out,Competitor,Livinparis,Listing_id
Villa in Puteaux,"Villa Parisiata Piscine, Sauna, Fitness et Jardin","€ 7,074 total",https://www.airbnb.comwww.airbnb.com/rooms/42341085?adults=10&search_mode=regular_search&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1716142829_7CG5VSK%2FjpQvOCwj&previous_page_section_name=1000,4,4.92 (53),Guest favorite,2024-07-01,2024-07-05,No,No,42341085
Apartment in Courbevoie,La Défense Family Apartment -10P,"€ 1,787 total",https://www.airbnb.comwww.airbnb.com/rooms/996141444614555427?adults=10&search_mode=regular_search&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1716142829_J758y9dIZQfGhN0e&previous_page_section_name=1000,4,4.74 (23),N/A,2024-07-01,2024-07-05,No,No,996141444614555427
Villa in Le Raincy,Charming house with garden,"€ 1,497 total",https://www.airbnb.comwww.airbnb.com/rooms/1129506781935959515?adults=10&search_mode=regular_search&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1716142829_lId05o2iigx9OC55&previous_page_section_name=1000,4,New,N/A,2024-07-01,2024-07-05,No,No,1129506781935959515
Apartment in Paris,Very central - Beautiful & spacious - Sauna & Gym,"€ 8,645 total",https://www.airbnb.comwww.airbnb.com/rooms/887523044372744808?adults=10&search_mode=regular_search&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1716142829_etYj73DtHPx9%2BA1n&previous_page_section_name=1000,4,4.71 (7),N/A,2024-07-01,2024-07-05,No,No,887523044372744808
Apartment in Paris,Cosy 7 Bedrooms 3 bathrooms Le Marais,"€ 4,929 total",https://www.airbnb.comwww.airbnb.com/rooms/1044114848145816758?adults=10&search_mode=regular_search&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1716142829_uWkEWEHP%2F7K9nZ%2FD&previous_page_section_name=1000,4,4.67 (3),N/A,2024-07-01,2024-07-05,No,No,1044114848145816758
Home in Montgeron,Maison Léon - The luxury of space 20min from Paris,"€ 1,832 total",https://www.airbnb.comwww.airbnb.com/rooms/1150718763184120482?adults=10&search_mode=regular_search&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1716142829_BpIZgUVL%2BTtNfMMb&previous_page_section_name=1000,4,New,N/A,2024-07-01,2024-07-05,No,No,1150718763184120482
Home in Sucy-en-Brie,"La Norma! House with sauna ,foosball ping pong","€ 1,403 total",https://www.airbnb.comwww.airbnb.com/rooms/1120147607435591734?adults=10&search_mode=regular_search&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1716142829_HvKkbXtdD8G6JWpW&previous_page_section_name=1000,4,New,Superhost,2024-07-01,2024-07-05,No,No,1120147607435591734
Home in Colombes,"Spacious house-garden,15 mn-Yves du Manoir stadium","€ 1,653 total",https://www.airbnb.comwww.airbnb.com/rooms/25422655?adults=10&search_mode=regular_search&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1716142829_TuhdXOzCna0T6x1t&previous_page_section_name=1000,4,4.75 (8),Superhost,2024-07-01,2024-07-05,No,No,25422655
Home in Clamart,Large house in Clamart,"€ 1,771 total",https://www.airbnb.comwww.airbnb.com/rooms/914543335791210661?adults=10&search_mode=regular_search&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1716142837_%2BCYTQkYtJjvmoBka&previous_page_section_name=1000,4,4.56 (9),N/A,2024-07-01,2024-07-05,No,No,914543335791210661
Home in Villejuif,"JO ! Charmante Maison 10/12 pers, 20 min de Paris","€ 2,642 total",https://www.airbnb.comwww.airbnb.com/rooms/1149964948169745447?adults=10&search_mode=regular_search&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1716142837_JfEiofi1V7r%2BO7rg&previous_page_section_name=1000,4,New,N/A,2024-07-01,2024-07-05,No,No,1149964948169745447
Apartment in Paris,Stunning Loft in the Heart of Paris,"€ 5,720 total",https://www.airbnb.comwww.airbnb.com/rooms/1158583965790371220?adults=10&search_mode=regular_search&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1716142837_B2PNoKS4BR4ly7aO&previous_page_section_name=1000,4,New,N/A,2024-07-01,2024-07-05,No,No,1158583965790371220
Home in Malakoff,MX - House 10 min PARIS EXPOS- 11 bedrooms -,"€ 5,355 total",https://www.airbnb.comwww.airbnb.com/rooms/1136876995866888741?adults=10&search_mode=regular_search&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1716142837_78DYyw34iYY1TG0M&previous_page_section_name=1000,4,New,Superhost,2024-07-01,2024-07-05,No,No,1136876995866888741
Apartment in Antony,A1 - nine 2023 - ORLY - PARIS EXPO - 5 bedrooms,"€ 1,920 total",https://www.airbnb.comwww.airbnb.com/rooms/852399060109081124?adults=10&search_mode=regular_search&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1716142837_PITDWtpU4eyUjVDC&previous_page_section_name=1000,4,4.96 (53),Guest favorite,2024-07-01,2024-07-05,No,No,852399060109081124
Home in Clamart,Large designer house with garden and pool,"€ 3,482 total",https://www.airbnb.comwww.airbnb.com/rooms/30389993?adults=10&search_mode=regular_search&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1716142837_RGogZiWFheiwuGcT&previous_page_section_name=1000,4,5.0 (8),N/A,2024-07-01,2024-07-05,No,No,30389993
Home in Villejuif,"Paris Dream Villa 3’ metro, 5ch, clim+parking","€ 3,484 total",https://www.airbnb.comwww.airbnb.com/rooms/964271293935555600?adults=10&search_mode=regular_search&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1716142837_3egyS%2BrVPWeHzOiD&previous_page_section_name=1000,4,5.0 (9),Guest favorite,2024-07-01,2024-07-05,No,No,964271293935555600
Houseboat in Puteaux,PÉNICHE 200SQM PARIS - 4 bedrooms terrace 10 pers,"€ 3,612 total",https://www.airbnb.comwww.airbnb.com/rooms/373801?adults=10&search_mode=regular_search&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1716142837_6BVQnDR55Ck0AmRW&previous_page_section_name=1000,4,4.74 (220),Superhost,2024-07-01,2024-07-05,No,No,373801
Home in Palaiseau,Charming house in Palaiseau,"€ 1,163 total",https://www.airbnb.comwww.airbnb.com/rooms/1054317175893050943?adults=10&search_mode=regular_search&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1716142837_%2F%2BknfMGEjLVQbNtu&previous_page_section_name=1000,4,5.0 (4),N/A,2024-07-01,2024-07-05,No,No,1054317175893050943
Apartment in Bagneux,G - Appart 2024 - 2min PARIS/ 15minEXPO - 5 rooms,"€ 1,832 total",https://www.airbnb.comwww.airbnb.com/rooms/1107408029301151239?adults=10&search_mode=regular_search&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1716142837_h5KEwIJtJef5qD8v&previous_page_section_name=1000,4,5.0 (6),Guest favorite,2024-07-01,2024-07-05,No,No,1107408029301151239
Apartment in Paris,Par012 - Luxury 5 bedroom apartment in Paris 17,"€ 13,498 total",https://www.airbnb.comwww.airbnb.com/rooms/1153094332082350261?adults=10&search_mode=regular_search&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1716142837_BqgC4k5oSvZZcK%2Bs&previous_page_section_name=1000,4,New,Superhost,2024-07-01,2024-07-05,No,No,1153094332082350261
Townhouse in Paris,Maison Montespan,"€ 43,298 total",https://www.airbnb.comwww.airbnb.com/rooms/37250543?adults=10&search_mode=regular_search&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1716142837_PK%2BiRXgHrUBZqomt&previous_page_section_name=1000,4,5.0 (5),Luxe,2024-07-01,2024-07-05,No,No,37250543
Townhouse in Paris,Rooftop family house in PARIS 4 bdrs/3 bths,"€ 4,782 total",https://www.airbnb.comwww.airbnb.com/rooms/876345?adults=10&search_mode=regular_search&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1716142845_FrFzPY31AL7kaKSN&previous_page_section_name=1000,4,4.83 (78),N/A,2024-07-01,2024-07-05,No,No,876345
Home in Bagneux,Comfortable new house Metro 4 -Paris J.O 2024,"€ 1,278 total",https://www.airbnb.comwww.airbnb.com/rooms/1143987948855859191?adults=10&search_mode=regular_search&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1716142845_FqpTPUaEduSpwgci&previous_page_section_name=1000,4,New,N/A,2024-07-01,2024-07-05,No,No,1143987948855859191
Villa in Saint-Denis,The chic house in Saint Dénis,"€ 2,516 total",https://www.airbnb.comwww.airbnb.com/rooms/1102839871401911561?adults=10&search_mode=regular_search&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1716142845_lX1Pc6Fl6jJm7y%2Fp&previous_page_section_name=1000,4,4.75 (4),N/A,2024-07-01,2024-07-05,No,No,1102839871401911561
Home in Créteil,Big house in the banks of Marne - 15 min from Paris,"€ 1,947 total",https://www.airbnb.comwww.airbnb.com/rooms/939070883874768004?adults=10&search_mode=regular_search&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1716142845_QJjBVmFzWNbduucb&previous_page_section_name=1000,4,5.0 (9),Superhost,2024-07-01,2024-07-05,No,No,939070883874768004
Loft in Aubervilliers,Artist's Loft near Paris,"€ 2,054 total",https://www.airbnb.comwww.airbnb.com/rooms/1871675?adults=10&search_mode=regular_search&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1716142845_gqAu9PXp9JfbxFAg&previous_page_section_name=1000,4,4.91 (55),N/A,2024-07-01,2024-07-05,No,No,1871675
Condo in Paris,Gorgeous spacious Haussmanian on the Left Bank,"€ 9,953 total",https://www.airbnb.comwww.airbnb.com/rooms/1094197865069640416?adults=10&search_mode=regular_search&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1716142845_bLGVc052FuVYB%2BHq&previous_page_section_name=1000,4,New,N/A,2024-07-01,2024-07-05,No,No,1094197865069640416
Home in Saint-Denis,House near Olympic village,"€ 2,325 total",https://www.airbnb.comwww.airbnb.com/rooms/1148464259872780028?adults=10&search_mode=regular_search&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1716142845_b4ajqncgH%2B8s6RMR&previous_page_section_name=1000,4,New,N/A,2024-07-01,2024-07-05,No,No,1148464259872780028
Home in Livry-Gargan,Grinding house with very large beautiful garden,"€ 1,415 total",https://www.airbnb.comwww.airbnb.com/rooms/928162994127760094?adults=10&search_mode=regular_search&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1716142845_7N2FN5p4lm1t4Qe7&previous_page_section_name=1000,4,4.63 (24),N/A,2024-07-01,2024-07-05,No,No,928162994127760094
Home in Saint-Denis,house/Garden near Paris,"€ 1,947 total",https://www.airbnb.comwww.airbnb.com/rooms/967780505867595606?adults=10&search_mode=regular_search&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1716142845_YEBOQ%2FPvp7%2FDhEz4&previous_page_section_name=1000,4,4.5 (4),Superhost,2024-07-01,2024-07-05,No,No,967780505867595606
Apartment in Versailles,Large family flat next Versailles Château (147 m2),"€ 2,371 total",https://www.airbnb.comwww.airbnb.com/rooms/25023578?adults=10&search_mode=regular_search&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1716142845_szgXG3cWLDWvdpqs&previous_page_section_name=1000,4,4.93 (40),Guest favorite,2024-07-01,2024-07-05,No,No,25023578
Home in Nanterre,Family home in Nanterre - La Défense - Paris,"€ 1,794 total",https://www.airbnb.comwww.airbnb.com/rooms/878843464652558052?adults=10&search_mode=regular_search&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1716142845_CO6ZCHDnQS53GbTF&previous_page_section_name=1000,4,4.79 (34),Superhost,2024-07-01,2024-07-05,No,No,878843464652558052
Apartment in Paris,Big Apt Sacré Cœur & Moulin Rouge in Paris,"€ 1,145 total",https://www.airbnb.comwww.airbnb.com/rooms/775058258530157776?adults=10&search_mode=regular_search&check_in=2024-07-05&check_out=2024-07-07&source_impression_id=p3_1716142858_AfFPvvVGEO4%2BHEUQ&previous_page_section_name=1000,4,4.52 (23),N/A,2024-07-05,2024-07-07,No,No,775058258530157776
Apartment in Paris,LivinParis | Luxury 4 Bedrooms Opera,"€ 1,634 total",https://www.airbnb.comwww.airbnb.com/rooms/24686063?adults=10&search_mode=regular_search&check_in=2024-07-05&check_out=2024-07-07&source_impression_id=p3_1716142858_rfNoRNIxCMWYQ5Lm&previous_page_section_name=1000,4,4.79 (288),Superhost,2024-07-05,2024-07-07,No,No,24686063
Apartment in Paris,LivinParis | Luxury 4 Bedrooms Opera Lafayette IV,"€ 1,487 total",https://www.airbnb.comwww.airbnb.com/rooms/19263737?adults=10&search_mode=regular_search&check_in=2024-07-05&check_out=2024-07-07&source_impression_id=p3_1716142858_JO4%2F2K7299S7smrF&previous_page_section_name=1000,4,4.83 (287),Superhost,2024-07-05,2024-07-07,No,Yes,19263737
Apartment in Paris,Sentier Marais : spacious duplex 2 bathrooms,"€ 1,661 total",https://www.airbnb.comwww.airbnb.com/rooms/39711886?adults=10&search_mode=regular_search&check_in=2024-07-05&check_out=2024-07-07&source_impression_id=p3_1716142858_I6NwyT5Fvm%2BsHaTC&previous_page_section_name=1000,4,4.76 (362),Superhost,2024-07-05,2024-07-07,No,No,39711886
Apartment in Paris,175 Suite Lea - Superb apartment in Paris,"€ 1,613 total",https://www.airbnb.comwww.airbnb.com/rooms/878661742726380665?adults=10&search_mode=regular_search&check_in=2024-07-05&check_out=2024-07-07&source_impression_id=p3_1716142858_gaDb4UWUu6ke2oYI&previous_page_section_name=1000,4,4.6 (43),N/A,2024-07-05,2024-07-07,No,No,878661742726380665
Apartment in Paris,140-Suite Ludo - Superb apartment in Paris,"€ 1,419 total",https://www.airbnb.comwww.airbnb.com/rooms/40579723?adults=10&search_mode=regular_search&check_in=2024-07-05&check_out=2024-07-07&source_impression_id=p3_1716142858_cLgYE4dICrzReO08&previous_page_section_name=1000,4,4.28 (158),N/A,2024-07-05,2024-07-07,No,No,40579723
Apartment in Paris,Sweet Inn | Spacious 4BR with an artistic vibe,"€ 1,728 total",https://www.airbnb.comwww.airbnb.com/rooms/825251068018137556?adults=10&search_mode=regular_search&check_in=2024-07-05&check_out=2024-07-07&source_impression_id=p3_1716142858_nbN8K74QsV6384ww&previous_page_section_name=1000,4,4.59 (32),N/A,2024-07-05,2024-07-07,No,No,825251068018137556
Apartment in Paris,Sweet Inn | Bright Apt. in the 2nd Arrondissement,"€ 2,226 total",https://www.airbnb.comwww.airbnb.com/rooms/29864713?adults=10&search_mode=regular_search&check_in=2024-07-05&check_out=2024-07-07&source_impression_id=p3_1716142858_dlisz7bpKgo8SDZg&previous_page_section_name=1000,4,4.53 (75),N/A,2024-07-05,2024-07-07,No,No,29864713
Apartment in Paris,Romantic 150m² near Opera - Hidden Gem w/ AirCon,"€ 4,647 total",https://www.airbnb.comwww.airbnb.com/rooms/49184174?adults=10&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-07-05&check_out=2024-07-08&source_impression_id=p3_1716142859_7n0zRIu5TtuNOOAP&previous_page_section_name=1000,4,4.82 (121),Jul 5 – 8,2024-07-05,2024-07-07,Yes,No,49184174
Apartment in Paris,High-End Living Experience in Paris: Sumptuous Apa,"€ 7,598 total",https://www.airbnb.comwww.airbnb.com/rooms/862281812777253778?adults=10&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-07-05&check_out=2024-07-08&source_impression_id=p3_1716142859_BQxOrg%2F4N7Ghlkwg&previous_page_section_name=1000,4,4.98 (43),Jul 5 – 8,2024-07-05,2024-07-07,Yes,No,862281812777253778
Home in Paris,Loft Parisien 120 m2 - Élégant - Paris 10ème,"€ 2,066 total",https://www.airbnb.comwww.airbnb.com/rooms/1024604540479329704?adults=10&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-07-04&check_out=2024-07-07&source_impression_id=p3_1716142859_Ne9jno6YsDZT%2BBHp&previous_page_section_name=1000,4,5.0 (5),Jul 4 – 7,2024-07-05,2024-07-07,No,No,1024604540479329704
Apartment in Paris,Magnificent apartment in the center of Paris,"€ 4,593 total",https://www.airbnb.comwww.airbnb.com/rooms/878275929053031304?adults=10&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-07-04&check_out=2024-07-07&source_impression_id=p3_1716142859_MgLYS4PCs0hNT7hY&previous_page_section_name=1000,4,5.0 (13),Jul 4 – 7,2024-07-05,2024-07-07,No,No,878275929053031304
Apartment in Paris,"New & Authentic 90m2, 4Ch - Clim - Le Marais","€ 2,270 total",https://www.airbnb.comwww.airbnb.com/rooms/43870763?adults=10&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-07-04&check_out=2024-07-06&source_impression_id=p3_1716142859_CUiLaHVknIIGQpv3&previous_page_section_name=1000,4,4.77 (110),Jul 4 – 6,2024-07-05,2024-07-07,No,No,43870763
Apartment in Paris,Luxurious 200m² 5BR Champs Elysées 1min - Rare Gem,"€ 6,453 total",https://www.airbnb.comwww.airbnb.com/rooms/50278785?adults=10&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-07-04&check_out=2024-07-07&source_impression_id=p3_1716142859_sTClN%2BNGJn%2FXp9oC&previous_page_section_name=1000,4,4.9 (91),Jul 4 – 7,2024-07-05,2024-07-07,No,No,50278785
Apartment in Paris,191 Suite Auteuil - Superb apartment in Paris,"€ 1,462 total",https://www.airbnb.comwww.airbnb.com/rooms/50043885?adults=10&search_mode=regular_search&check_in=2024-07-05&check_out=2024-07-07&source_impression_id=p3_1716142858_G29ZDQC2MXq8l7yD&previous_page_section_name=1000,4,4.66 (164),N/A,2024-07-05,2024-07-07,No,No,50043885
Apartment in Levallois-Perret,Palais des Congrès 4 bed adapted mobility,"€ 1,571 total",https://www.airbnb.comwww.airbnb.com/rooms/30897230?adults=10&search_mode=regular_search&check_in=2024-07-05&check_out=2024-07-07&source_impression_id=p3_1716142858_%2BTo%2FqqssdczRz%2Bat&previous_page_section_name=1000,4,4.87 (125),Superhost,2024-07-05,2024-07-07,No,No,30897230
Home in Argenteuil,Le Havre d 'Argenteuil / House for 10 people,"€ 1,037 total",https://www.airbnb.comwww.airbnb.com/rooms/1137182150138139790?adults=10&search_mode=regular_search&check_in=2024-07-05&check_out=2024-07-07&source_impression_id=p3_1716142858_m%2FulLz%2Bz6kRuCUYg&previous_page_section_name=1000,4,New,N/A,2024-07-05,2024-07-07,No,No,1137182150138139790
Apartment in Paris,Stylish and sunny 7BD with garden for 17 guests!,"€ 3,300 total",https://www.airbnb.comwww.airbnb.com/rooms/827417583936546185?adults=10&search_mode=regular_search&check_in=2024-07-05&check_out=2024-07-07&source_impression_id=p3_1716142858_L%2F%2FshCfOKU5j8Blp&previous_page_section_name=1000,4,4.63 (41),N/A,2024-07-05,2024-07-07,No,No,827417583936546185
Apartment in Paris,Sweet Inn | Spacious 4BR Apt. near Notre Dame,"€ 3,312 total",https://www.airbnb.comwww.airbnb.com/rooms/644488991830918286?adults=10&search_mode=regular_search&check_in=2024-07-05&check_out=2024-07-07&source_impression_id=p3_1716142858_oO%2B28GaYWPMH0ltS&previous_page_section_name=1000,4,4.52 (33),N/A,2024-07-05,2024-07-07,No,No,644488991830918286
Apartment in Paris,Unique charm on the Champs Elysées gardens,"€ 2,512 total",https://www.airbnb.comwww.airbnb.com/rooms/1110174294258973439?adults=10&search_mode=regular_search&check_in=2024-07-05&check_out=2024-07-07&source_impression_id=p3_1716142858_GegGx%2F7kLbhmVlNl&previous_page_section_name=1000,4,New,N/A,2024-07-05,2024-07-07,No,No,1110174294258973439
Apartment in Paris,"4BR - Spacious, Bright & Central","€ 2,494 total",https://www.airbnb.comwww.airbnb.com/rooms/1152866257485541923?adults=10&search_mode=regular_search&check_in=2024-07-05&check_out=2024-07-07&source_impression_id=p3_1716142858_Y1afUQsNRComirIa&previous_page_section_name=1000,4,New,Superhost,2024-07-05,2024-07-07,No,No,1152866257485541923
Townhouse in Paris,"Large house with terrace, Eiffel Tower view","€ 2,266 total",https://www.airbnb.comwww.airbnb.com/rooms/4152785?adults=10&search_mode=regular_search&check_in=2024-07-05&check_out=2024-07-07&source_impression_id=p3_1716142863_YC46hVaG%2BABzZ9%2BN&previous_page_section_name=1000,4,4.81 (68),N/A,2024-07-05,2024-07-07,No,No,4152785
Apartment in Paris,Dolce-Dimora Suite 140m²- Champs-Elysées,"€ 2,431 total",https://www.airbnb.comwww.airbnb.com/rooms/1070363819660119173?adults=10&search_mode=regular_search&check_in=2024-07-05&check_out=2024-07-07&source_impression_id=p3_1716142863_X9kaXPDM8ronEFVu&previous_page_section_name=1000,4,5.0 (3),N/A,2024-07-05,2024-07-07,No,No,1070363819660119173
Home in Paris,Spacious and very pleasant house in Paris 15th.,"€ 1,511 total",https://www.airbnb.comwww.airbnb.com/rooms/918778245560264771?adults=10&search_mode=regular_search&check_in=2024-07-05&check_out=2024-07-07&source_impression_id=p3_1716142863_LT5mDgP4fPZ4eT2%2F&previous_page_section_name=1000,4,4.45 (11),N/A,2024-07-05,2024-07-07,No,No,918778245560264771
Apartment in Paris,LivinParis | Luxury 4 Bedrooms Opera Lafayette II,"€ 1,487 total",https://www.airbnb.comwww.airbnb.com/rooms/19230958?adults=10&search_mode=regular_search&check_in=2024-07-05&check_out=2024-07-07&source_impression_id=p3_1716142863_xm0GbMAgSYCNxf3C&previous_page_section_name=1000,4,4.85 (249),Superhost,2024-07-05,2024-07-07,No,Yes,19230958
Apartment in Paris,221 Suite Juju - Superb Apartment in Paris,"€ 1,237 total",https://www.airbnb.comwww.airbnb.com/rooms/633004095332988887?adults=10&search_mode=regular_search&check_in=2024-07-05&check_out=2024-07-07&source_impression_id=p3_1716142863_UieQrXcbQzkdjUIu&previous_page_section_name=1000,4,4.83 (110),N/A,2024-07-05,2024-07-07,No,No,633004095332988887
Apartment in Paris,"Saint-Germain-des-Près, air-conditioned","€ 1,479 total",https://www.airbnb.comwww.airbnb.com/rooms/38319127?adults=10&search_mode=regular_search&check_in=2024-07-05&check_out=2024-07-07&source_impression_id=p3_1716142863_IArqNdH%2FqdE11FFh&previous_page_section_name=1000,4,4.66 (299),N/A,2024-07-05,2024-07-07,No,No,38319127
Home in Bagnolet,Townhouse 10/12 pers near Paris,€ 701 total,https://www.airbnb.comwww.airbnb.com/rooms/1063739372019773534?adults=10&search_mode=regular_search&check_in=2024-07-05&check_out=2024-07-07&source_impression_id=p3_1716142863_PYiW88oWRbF7rexH&previous_page_section_name=1000,4,5.0 (16),Guest favorite,2024-07-05,2024-07-07,No,No,1063739372019773534
Apartment in Neuilly-sur-Seine,PorteMaillot & La Défense 4 Bedroom 10 people,"€ 1,765 total",https://www.airbnb.comwww.airbnb.com/rooms/918525859886829442?adults=10&search_mode=regular_search&check_in=2024-07-05&check_out=2024-07-07&source_impression_id=p3_1716142863_fN%2Fse80lUqb%2B%2BBIT&previous_page_section_name=1000,4,4.82 (11),Superhost,2024-07-05,2024-07-07,No,No,918525859886829442
Apartment in Paris,102 - Urban Opera Picasso,"€ 3,660 total",https://www.airbnb.comwww.airbnb.com/rooms/804791366030431534?adults=10&search_mode=regular_search&check_in=2024-07-05&check_out=2024-07-07&source_impression_id=p3_1716142863_0RaYxpPn%2BgFOjO66&previous_page_section_name=1000,4,4.75 (32),N/A,2024-07-05,2024-07-07,No,No,804791366030431534
Apartment in Paris,Urban Flat 69 - Beautiful Parisian Apartment in Ce,"€ 2,782 total",https://www.airbnb.comwww.airbnb.com/rooms/1050828283764815572?adults=10&search_mode=regular_search&check_in=2024-07-05&check_out=2024-07-07&source_impression_id=p3_1716142863_cvYKQ%2F2E6%2BN7pmjp&previous_page_section_name=1000,4,4.62 (13),N/A,2024-07-05,2024-07-07,No,No,1050828283764815572
Apartment in Paris,"St Germain/Luxembourg, renovated!","€ 1,715 total",https://www.airbnb.comwww.airbnb.com/rooms/1124683492801566714?adults=10&search_mode=regular_search&check_in=2024-07-05&check_out=2024-07-07&source_impression_id=p3_1716142863_5UuVNsto06eUxwI2&previous_page_section_name=1000,4,New,N/A,2024-07-05,2024-07-07,No,No,1124683492801566714
Home in Le Blanc-Mesnil,Beautiful villa close to Paris,"€ 1,050 total",https://www.airbnb.comwww.airbnb.com/rooms/1152758964222446443?adults=10&search_mode=regular_search&check_in=2024-07-05&check_out=2024-07-07&source_impression_id=p3_1716142863_eZDj1v1aDKq7W8u0&previous_page_section_name=1000,4,New,Superhost,2024-07-05,2024-07-07,No,No,1152758964222446443
Home in Malakoff,LOFT Triplex 300m² at 10 min PARIS/EXPO PARIS 2024,"€ 1,880 total",https://www.airbnb.comwww.airbnb.com/rooms/994141001167973483?adults=10&search_mode=regular_search&check_in=2024-07-05&check_out=2024-07-07&source_impression_id=p3_1716142863_s%2FD5evNkvqZ38kRX&previous_page_section_name=1000,4,5.0 (5),Guest favorite,2024-07-05,2024-07-07,No,No,994141001167973483
Apartment in Créteil,Paris & Disneyland 30 min. Free parking & Metro 8,€ 622 total,https://www.airbnb.comwww.airbnb.com/rooms/43674295?adults=10&search_mode=regular_search&check_in=2024-07-05&check_out=2024-07-07&source_impression_id=p3_1716142863_QQSPdXkQZ8mqeVq2&previous_page_section_name=1000,4,4.91 (35),Superhost,2024-07-05,2024-07-07,No,No,43674295
Apartment in Saint-Denis,Spacious 80 sqm luxury apartment,€ 584 total,https://www.airbnb.comwww.airbnb.com/rooms/1152717668402851955?adults=10&search_mode=regular_search&check_in=2024-07-05&check_out=2024-07-07&source_impression_id=p3_1716142863_UPh3TmkPVxoh2z9U&previous_page_section_name=1000,4,New,N/A,2024-07-05,2024-07-07,No,No,1152717668402851955
Home in Drancy,house 20 minutes from Paris,€ 842 total,https://www.airbnb.comwww.airbnb.com/rooms/1149976153544576278?adults=10&search_mode=regular_search&check_in=2024-07-05&check_out=2024-07-07&source_impression_id=p3_1716142863_j7wV0wx%2Byggl95id&previous_page_section_name=1000,4,New,N/A,2024-07-05,2024-07-07,No,No,1149976153544576278
Home in Villejuif,"JO ! Charmante Maison 10/12 pers, 20 min de Paris","€ 1,321 total",https://www.airbnb.comwww.airbnb.com/rooms/1149964948169745447?adults=10&search_mode=regular_search&check_in=2024-07-05&check_out=2024-07-07&source_impression_id=p3_1716142863_qGjBCmsF%2FhRqxoVT&previous_page_section_name=1000,4,New,N/A,2024-07-05,2024-07-07,No,No,1149964948169745447
Apartment in Meudon,Classy Apartment • 120 m² • Villa des Ammonites,"€ 1,450 total",https://www.airbnb.comwww.airbnb.com/rooms/989756507199620681?adults=10&search_mode=regular_search&check_in=2024-07-05&check_out=2024-07-07&source_impression_id=p3_1716142871_OFEVRBh5FsnQB684&previous_page_section_name=1000,4,5.0 (7),Guest favorite,2024-07-05,2024-07-07,No,No,989756507199620681
Apartment in Paris,Urban Flat 73 - Spacious 4 Bdr Parisian Apartment,"€ 3,542 total",https://www.airbnb.comwww.airbnb.com/rooms/1026665155301377860?adults=10&search_mode=regular_search&check_in=2024-07-05&check_out=2024-07-07&source_impression_id=p3_1716142871_4pn9zyqP4gnK1V9j&previous_page_section_name=1000,4,4.75 (4),N/A,2024-07-05,2024-07-07,No,No,1026665155301377860
Apartment in Paris,124 - Urban Fabulous Flat,"€ 4,455 total",https://www.airbnb.comwww.airbnb.com/rooms/843192767245443038?adults=10&search_mode=regular_search&check_in=2024-07-05&check_out=2024-07-07&source_impression_id=p3_1716142871_NP%2F6348x1Q5di3xH&previous_page_section_name=1000,4,4.72 (25),N/A,2024-07-05,2024-07-07,Yes,No,843192767245443038
