Title,Subtitle,Price,URL,Bedrooms,Review_rating,Superhost,Check_in,Check_out,Competitor,Livinparis,Listing_id
Apartment in Saint-Denis,Entire place to rent,€ 198 total,https://www.airbnb.comwww.airbnb.com/rooms/1133059030002670842?adults=6&search_mode=regular_search&check_in=2024-09-30&check_out=2024-10-01&source_impression_id=p3_1716142022_KpRQpRzCxZUWF6rs&previous_page_section_name=1000,2,New,N/A,2024-09-30,2024-09-30,No,No,1133059030002670842
Hotel room in Paris,East Paris Suite - 3 Room Deluxe Apartment,€ 362 total,https://www.airbnb.comwww.airbnb.com/rooms/1100650347128548040?adults=6&search_mode=regular_search&check_in=2024-09-30&check_out=2024-10-01&source_impression_id=p3_1716142022_kHfUKqQTxNbPcdTu&previous_page_section_name=1000,2,4.67 (6),N/A,2024-09-30,2024-09-30,No,No,1100650347128548040
Apartment in Nanterre,Apartment Nanterre - Paris La Défense,€ 275 total,https://www.airbnb.comwww.airbnb.com/rooms/660907899921306990?adults=6&search_mode=regular_search&check_in=2024-09-30&check_out=2024-10-01&source_impression_id=p3_1716142022_h8h3E6sKPryrMmJL&previous_page_section_name=1000,2,4.86 (42),N/A,2024-09-30,2024-09-30,No,No,660907899921306990
Apartment in Paris,Cozy apartment close to Palais Garnier,€ 578 total,https://www.airbnb.comwww.airbnb.com/rooms/1075116358651341621?adults=6&search_mode=regular_search&check_in=2024-09-30&check_out=2024-10-01&source_impression_id=p3_1716142022_cSAZQfx2xF8sZAn%2F&previous_page_section_name=1000,2,4.25 (4),N/A,2024-09-30,2024-09-30,No,No,1075116358651341621
Apartment in Paris,Very central - Beautiful & spacious - Sauna & Gym,"€ 1,803 total",https://www.airbnb.comwww.airbnb.com/rooms/887523044372744808?adults=6&search_mode=regular_search&check_in=2024-09-30&check_out=2024-10-01&source_impression_id=p3_1716142022_KohgESvl13qkASWk&previous_page_section_name=1000,2,4.71 (7),N/A,2024-09-30,2024-09-30,No,No,887523044372744808
Apartment in Asnières-sur-Seine,Appartement - Asnières-sur-Seine,€ 147 total,https://www.airbnb.comwww.airbnb.com/rooms/1150069471635877624?adults=6&search_mode=regular_search&check_in=2024-09-30&check_out=2024-10-01&source_impression_id=p3_1716142022_WdaLzbX00ae5d0%2F3&previous_page_section_name=1000,2,New,N/A,2024-09-30,2024-09-30,No,No,1150069471635877624
Apartment in Paris,paris renovated apartment 2 bedrooms sleeping 6.,€ 462 total,https://www.airbnb.comwww.airbnb.com/rooms/818025805144979953?adults=6&search_mode=regular_search&check_in=2024-09-30&check_out=2024-10-01&source_impression_id=p3_1716142022_hzzMAByZbi6kUXbm&previous_page_section_name=1000,2,4.57 (35),N/A,2024-09-30,2024-09-30,No,No,818025805144979953
Apartment in Paris,Luxury apartment Paris 16,€ 473 total,https://www.airbnb.comwww.airbnb.com/rooms/1142559357152670567?adults=6&search_mode=regular_search&check_in=2024-09-30&check_out=2024-10-01&source_impression_id=p3_1716142022_hQkg%2BZ5lhlY%2FMnlj&previous_page_section_name=1000,2,New,N/A,2024-09-30,2024-09-30,No,No,1142559357152670567
Apartment in Paris,Spacious flat near the best touristic spots,€ 297 total,https://www.airbnb.comwww.airbnb.com/rooms/819069680718499204?adults=6&search_mode=regular_search&check_in=2024-09-30&check_out=2024-10-01&source_impression_id=p3_1716142022_OsO%2Flq2uVZHoe6O0&previous_page_section_name=1000,2,4.56 (9),N/A,2024-09-30,2024-09-30,No,No,819069680718499204
Condo in Saint-Denis,Near Stade France Olympic Pool Adidas Arena,€ 327 total,https://www.airbnb.comwww.airbnb.com/rooms/13396627?adults=6&search_mode=regular_search&check_in=2024-09-30&check_out=2024-10-01&source_impression_id=p3_1716142022_EuPN3jr2SM%2BAnbdp&previous_page_section_name=1000,2,4.97 (32),Guest favorite,2024-09-30,2024-09-30,No,No,13396627
Apartment in Paris,"Haussmannian apartment, near Champs-Élysées !",€ 661 total,https://www.airbnb.comwww.airbnb.com/rooms/1036034036835443201?adults=6&search_mode=regular_search&check_in=2024-09-30&check_out=2024-10-01&source_impression_id=p3_1716142022_hRNO9UZ2PNLYn777&previous_page_section_name=1000,2,4.8 (5),Guest favorite,2024-09-30,2024-09-30,No,No,1036034036835443201
Apartment in Bonne-Nouvelle,LivinParis | Luxury 4 Bedrooms Opera,"€ 3,172 total",https://www.airbnb.comwww.airbnb.com/rooms/24686063?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142035_BlSMsisexY24g3tp&previous_page_section_name=1000,3,4.79 (288),Superhost,2024-09-02,2024-09-06,No,No,24686063
Apartment in Opéra,LivinParis | Luxury 4 Bedrooms Opera Lafayette IV,"€ 2,854 total",https://www.airbnb.comwww.airbnb.com/rooms/19263737?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142035_VbWb5bw0EBscQdKg&previous_page_section_name=1000,3,4.83 (287),Superhost,2024-09-02,2024-09-06,No,Yes,19263737
Apartment in Place Vendôme,"Luxury Apartment, 300m2, Palais Royal Center Paris","€ 3,905 total",https://www.airbnb.comwww.airbnb.com/rooms/3600767?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142035_xC%2Fh1ivQ%2FKeFefLk&previous_page_section_name=1000,3,4.73 (151),N/A,2024-09-02,2024-09-06,No,No,3600767
Apartment in Temple,Marais 4 Bedrooms New apartment,"€ 3,426 total",https://www.airbnb.comwww.airbnb.com/rooms/49399642?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142035_Nk%2FiXECERCp%2BmHA%2B&previous_page_section_name=1000,3,5.0 (16),Guest favorite,2024-09-02,2024-09-06,No,No,49399642
Apartment in Opéra,LivinParis | Luxury 3 Bedrooms Le Louvre I,"€ 3,030 total",https://www.airbnb.comwww.airbnb.com/rooms/13385996?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142035_yQNwUbripM%2B5Q5VL&previous_page_section_name=1000,3,4.76 (283),Superhost,2024-09-02,2024-09-06,No,Yes,13385996
Apartment in Temple,Les Halles - Pompidou - Marais - 12p - 5BD,"€ 4,224 total",https://www.airbnb.comwww.airbnb.com/rooms/49644497?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142035_9KWGFVn7f2HDTx8v&previous_page_section_name=1000,3,4.98 (193),Guest favorite,2024-09-02,2024-09-06,Yes,No,49644497
Apartment in Opéra,LivinParis | Luxury 3 Bedrooms Opera I,"€ 2,737 total",https://www.airbnb.comwww.airbnb.com/rooms/41574523?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142035_TvayVY7q78NykH3%2B&previous_page_section_name=1000,3,4.94 (251),Guest favorite,2024-09-02,2024-09-06,No,Yes,41574523
Apartment in Les Halles,"1st district Louvre, Notre Dame, 8 guests - AC","€ 2,878 total",https://www.airbnb.comwww.airbnb.com/rooms/36069798?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142035_Udqro0FFY571YJHo&previous_page_section_name=1000,3,4.78 (114),Superhost,2024-09-02,2024-09-06,Yes,No,36069798
Apartment in Paris,Sweet Inn | Sunlit 4BR near the Louvre museum,"€ 5,402 total",https://www.airbnb.comwww.airbnb.com/rooms/754967094184524412?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142035_oOWHnDFz9G4hkJMG&previous_page_section_name=1000,3,5.0 (4),N/A,2024-09-02,2024-09-06,No,No,754967094184524412
Apartment in Opéra,Sumptuous apartment Louvre Museum/Palais Royal,"€ 5,043 total",https://www.airbnb.comwww.airbnb.com/rooms/1079553674758463661?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142035_jTGBCy0ZDnHU0bcz&previous_page_section_name=1000,3,5.0 (7),N/A,2024-09-02,2024-09-06,No,No,1079553674758463661
Apartment in Temple,Marais loft - 4 bedrooms,"€ 4,571 total",https://www.airbnb.comwww.airbnb.com/rooms/8136227?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142036_EOYsRI%2FiNmZ3SIZR&previous_page_section_name=1000,3,4.92 (182),Guest favorite,2024-09-02,2024-09-06,Yes,No,8136227
Apartment in Bonne-Nouvelle,Exceptional 3 bedrooms Apartment Heart of Paris,"€ 4,936 total",https://www.airbnb.comwww.airbnb.com/rooms/1146304558640090915?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142036_mOAn2prAw2HdbkRg&previous_page_section_name=1000,3,New,N/A,2024-09-02,2024-09-06,No,No,1146304558640090915
Apartment in Paris,The most beautiful apartment in the 2nd district,"€ 5,075 total",https://www.airbnb.comwww.airbnb.com/rooms/1107077130499002026?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142036_JSTumftKCL%2B%2F9M%2Bj&previous_page_section_name=1000,3,5.0 (10),Guest favorite,2024-09-02,2024-09-06,No,No,1107077130499002026
Apartment in Opéra,Elegant apartment on rue de Trévise,"€ 4,713 total",https://www.airbnb.comwww.airbnb.com/rooms/922890445850033279?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142036_%2FeMvhOBm%2FckwGbiN&previous_page_section_name=1000,3,5.0 (18),Guest favorite,2024-09-02,2024-09-06,No,No,922890445850033279
Apartment in Temple,Charming 150m² 5BR Romantic City Center w/ Aircon,"€ 7,697 total",https://www.airbnb.comwww.airbnb.com/rooms/49186538?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142036_FvEUMS29LN54Xp5j&previous_page_section_name=1000,3,4.8 (127),Superhost,2024-09-02,2024-09-06,Yes,No,49186538
Apartment in Opéra,Romantic 150m² near Opera - Hidden Gem w/ AirCon,"€ 7,775 total",https://www.airbnb.comwww.airbnb.com/rooms/49184174?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142036_5QnHDlUdp5TIBRUn&previous_page_section_name=1000,3,4.82 (121),Superhost,2024-09-02,2024-09-06,Yes,No,49184174
Apartment in Opéra,LivinParis | NEW Luxury A/C 3 Bedrooms Opera III,"€ 3,420 total",https://www.airbnb.comwww.airbnb.com/rooms/944976077648948227?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142036_6ofnmv83L8jZQXD7&previous_page_section_name=1000,3,4.95 (42),Guest favorite,2024-09-02,2024-09-06,No,Yes,944976077648948227
Loft in Paris,200m2 - Parisian Authentic & Really Central Loft,"€ 4,366 total",https://www.airbnb.comwww.airbnb.com/rooms/1115710?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142041_gApuYmEAiE6Uo%2BBE&previous_page_section_name=1000,3,4.71 (246),N/A,2024-09-02,2024-09-06,No,No,1115710
Apartment in Bonne-Nouvelle,LivinParis | LUX A/C 3 BDR Louvre - Eiffel T. View,"€ 4,274 total",https://www.airbnb.comwww.airbnb.com/rooms/27747200?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142041_H5iCQAJEQfKdCgjI&previous_page_section_name=1000,3,4.9 (338),Guest favorite,2024-09-02,2024-09-06,No,Yes,27747200
Apartment in Opéra,AMAZING LOFT 8P /5BRDM/3BTHS -PARIS /LA FAYETTE,"€ 3,300 total",https://www.airbnb.comwww.airbnb.com/rooms/46308484?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142041_mgP4dzrpa0972UKy&previous_page_section_name=1000,3,4.91 (221),Guest favorite,2024-09-02,2024-09-06,Yes,No,46308484
Apartment in Bonne-Nouvelle,LivinParis | Luxury 4 Bedrooms Le Louvre,"€ 3,706 total",https://www.airbnb.comwww.airbnb.com/rooms/40101267?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142041_HelkAqRb2Iv9sDhS&previous_page_section_name=1000,3,4.88 (224),Superhost,2024-09-02,2024-09-06,No,No,40101267
Apartment in Paris,LivinParis | NEW Luxury A/C 3 Bedrooms Le Louvre I,"€ 3,938 total",https://www.airbnb.comwww.airbnb.com/rooms/1068759626559812433?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142041_DjsAtqS1lI9OJlBq&previous_page_section_name=1000,3,5.0 (6),Guest favorite,2024-09-02,2024-09-06,No,Yes,1068759626559812433
Apartment in Opéra,LivinParis | Luxury 4 Bedrooms Opera Lafayette II,"€ 2,854 total",https://www.airbnb.comwww.airbnb.com/rooms/19230958?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142041_rYE8xSRd2dCkaQbk&previous_page_section_name=1000,3,4.85 (249),Superhost,2024-09-02,2024-09-06,No,Yes,19230958
Apartment in Bonne-Nouvelle,LivinParis | Luxury 3 BDR Grands-Boulevards III,"€ 2,346 total",https://www.airbnb.comwww.airbnb.com/rooms/13386198?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142041_SSbG%2BEOKOzoaT5PE&previous_page_section_name=1000,3,4.61 (236),N/A,2024-09-02,2024-09-06,No,Yes,13386198
Apartment in Temple,Charming Haussmanian 160m²6BR-Romantic-Aircon-Lift,"€ 9,361 total",https://www.airbnb.comwww.airbnb.com/rooms/913445551910346182?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142041_40owHO%2BcZLUOfaL%2B&previous_page_section_name=1000,3,4.71 (35),Superhost,2024-09-02,2024-09-06,No,No,913445551910346182
Apartment in Opéra,A Luxurious 3BR/3BA with A/C in Opéra-Bourse,"€ 4,213 total",https://www.airbnb.comwww.airbnb.com/rooms/792607630544924055?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142041_wFASnmrOx%2FaLIE2z&previous_page_section_name=1000,3,4.95 (42),Guest favorite,2024-09-02,2024-09-06,Yes,No,792607630544924055
Apartment in Opéra,Sublim and new apartement Place Vendome/Opera,"€ 4,729 total",https://www.airbnb.comwww.airbnb.com/rooms/633180880881070316?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142041_32SJ1MxTAQOokuUb&previous_page_section_name=1000,3,4.92 (37),N/A,2024-09-02,2024-09-06,No,No,633180880881070316
Apartment in Temple,Amazing Duplex 5BR/10P - Etienne Marcel,"€ 5,307 total",https://www.airbnb.comwww.airbnb.com/rooms/1135999888408201933?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142041_5C5npWr1ZK5Jb%2FAk&previous_page_section_name=1000,3,New,N/A,2024-09-02,2024-09-06,No,No,1135999888408201933
Apartment in Buttes-Chaumont,Sublim apart «la marquise »paris center 2 bathr,"€ 2,012 total",https://www.airbnb.comwww.airbnb.com/rooms/1110133375253872228?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142041_vggiAus8Tdoah8ER&previous_page_section_name=1000,3,4.9 (10),N/A,2024-09-02,2024-09-06,No,No,1110133375253872228
Apartment in Bonne-Nouvelle,Les Halles - Luxurious & colorful 5BD for 16 guest,"€ 6,952 total",https://www.airbnb.comwww.airbnb.com/rooms/1122360249547583642?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142041_kfxyEDv8stsdWsXM&previous_page_section_name=1000,3,5.0 (4),N/A,2024-09-02,2024-09-06,No,No,1122360249547583642
Apartment in Temple,Aristocratic Townhouse Marais,"€ 5,834 total",https://www.airbnb.comwww.airbnb.com/rooms/551975476695827301?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142041_ArE%2ByOL2q65GIO66&previous_page_section_name=1000,3,4.67 (42),N/A,2024-09-02,2024-09-06,No,No,551975476695827301
Apartment in Champs-Élysées,APT 10P 140m2 WITH TERACe,"€ 4,673 total",https://www.airbnb.comwww.airbnb.com/rooms/1131088362441548140?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142041_g1x1%2Bp8ux0XH0quj&previous_page_section_name=1000,3,5.0 (5),Guest favorite,2024-09-02,2024-09-06,No,No,1131088362441548140
Apartment in Paris,LivinParis | Luxury 3 Bedrooms Opera II,"€ 2,834 total",https://www.airbnb.comwww.airbnb.com/rooms/41576944?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142041_pVWnDBlAMunKEQoI&previous_page_section_name=1000,3,4.9 (256),Guest favorite,2024-09-02,2024-09-06,No,Yes,41576944
Apartment in Temple,Appartement familial central,"€ 2,108 total",https://www.airbnb.comwww.airbnb.com/rooms/1149769342584365034?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142041_1UZk4l%2FXav2x6Zie&previous_page_section_name=1000,3,New,N/A,2024-09-02,2024-09-06,No,No,1149769342584365034
Condo in Opéra,Paris Center tourist place 2min to Opera/Lafayette,"€ 3,265 total",https://www.airbnb.comwww.airbnb.com/rooms/43079986?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142041_OE%2FzZz8jTQzM2cP4&previous_page_section_name=1000,3,4.63 (35),N/A,2024-09-02,2024-09-06,No,No,43079986
Apartment in Les Halles,Luxury 5 Bedroom 4 Bathroom - Louvre & Notre Dame,"€ 6,669 total",https://www.airbnb.comwww.airbnb.com/rooms/1069481718983399035?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142049_kASy5IHIApqXr0ZH&previous_page_section_name=1000,3,4.71 (7),N/A,2024-09-02,2024-09-06,No,No,1069481718983399035
Apartment in Bonne-Nouvelle,3 Bedroom Center Apartment,"€ 1,657 total",https://www.airbnb.comwww.airbnb.com/rooms/1122403378962049416?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142049_Wit3bHCKq7zv15W6&previous_page_section_name=1000,3,New,N/A,2024-09-02,2024-09-06,No,No,1122403378962049416
Apartment in Palais-Royal,Typical Parisian Flat#3Bedrooms#Opera#Louvre,"€ 3,838 total",https://www.airbnb.comwww.airbnb.com/rooms/1020172770222147363?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142049_1KT4nR2H3FCboA0U&previous_page_section_name=1000,3,4.83 (12),N/A,2024-09-02,2024-09-06,No,No,1020172770222147363
Apartment in Place Vendôme,Sweet Inn | Chic 4BR near the Palais Royal,"€ 5,271 total",https://www.airbnb.comwww.airbnb.com/rooms/1056273391664839516?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142049_S%2FtpBFLX6h2cVH46&previous_page_section_name=1000,3,4.6 (10),N/A,2024-09-02,2024-09-06,Yes,No,1056273391664839516
Apartment in Bonne-Nouvelle,Amazing Apartment - 8P/3BR - Trail/Bonne-New,"€ 3,176 total",https://www.airbnb.comwww.airbnb.com/rooms/777489341031566750?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142049_zcVWchBZsPIkzySi&previous_page_section_name=1000,3,4.58 (64),N/A,2024-09-02,2024-09-06,No,No,777489341031566750
Apartment in Les Halles,A Wonderful 3BR/3BA in Louvre / Saint Honoré,"€ 4,008 total",https://www.airbnb.comwww.airbnb.com/rooms/39367682?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142049_e1wTc%2BSIFaM0LLOk&previous_page_section_name=1000,3,4.67 (126),N/A,2024-09-02,2024-09-06,No,No,39367682
Apartment in Temple,LivinParis | Luxury 4 Bedrooms Le Marais,"€ 2,610 total",https://www.airbnb.comwww.airbnb.com/rooms/46766464?adults=8&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-09-01&check_out=2024-09-04&source_impression_id=p3_1716142050_sacyYAkM4L%2BiYUYY&previous_page_section_name=1000,3,4.88 (221),Sep 1 – 4,2024-09-02,2024-09-06,No,No,46766464
Home in Paris,Marais-6 bedroom house with pool,"€ 11,853 total",https://www.airbnb.comwww.airbnb.com/rooms/990466954452547295?adults=8&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-08-31&check_out=2024-09-07&source_impression_id=p3_1716142050_bm8TCi9EITlrSBBH&previous_page_section_name=1000,3,5.0 (4),Aug 31 – Sep 7,2024-09-02,2024-09-06,No,No,990466954452547295
Apartment in Palais-Royal,LivinParis | Luxury 3 Bedrooms Le Louvre II,"€ 3,021 total",https://www.airbnb.comwww.airbnb.com/rooms/41575233?adults=8&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-05&source_impression_id=p3_1716142050_mTxLp%2FTJBHJwQP9R&previous_page_section_name=1000,3,4.87 (232),Sep 2 – 5,2024-09-02,2024-09-06,No,Yes,41575233
Home in Paris,New Townhouse 9P / Paris 10,"€ 1,497 total",https://www.airbnb.comwww.airbnb.com/rooms/1061410880674284985?adults=8&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-05&source_impression_id=p3_1716142050_QqTKGIR64AF1BFid&previous_page_section_name=1000,3,4.95 (22),Sep 2 – 5,2024-09-02,2024-09-06,No,No,1061410880674284985
Apartment in Paris,LivinParis NEW Luxury A/C 3 Bedrooms Le Louvre II,"€ 2,879 total",https://www.airbnb.comwww.airbnb.com/rooms/42870861?adults=8&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-09-04&check_out=2024-09-07&source_impression_id=p3_1716142050_wVw%2FXWicLFRwofaK&previous_page_section_name=1000,3,5.0 (7),Sep 4 – 7,2024-09-02,2024-09-06,No,Yes,42870861
Apartment in Paris,LivinParis | Luxury 3 Bedrooms Montmartre,"€ 1,784 total",https://www.airbnb.comwww.airbnb.com/rooms/25155031?adults=8&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-09-04&check_out=2024-09-07&source_impression_id=p3_1716142050_hqeCuGyMjRy2LvTj&previous_page_section_name=1000,3,4.83 (276),Sep 4 – 7,2024-09-02,2024-09-06,No,Yes,25155031
Apartment in Opéra,Amazing Apartment - 8P/3BR - Sentier,"€ 3,141 total",https://www.airbnb.comwww.airbnb.com/rooms/777478072805505517?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142049_1tX4Rr%2FqYpCWpr6F&previous_page_section_name=1000,3,4.53 (51),N/A,2024-09-02,2024-09-06,No,No,777478072805505517
Apartment in Bonne-Nouvelle,Luxury central 3 bedrooms flat Grands Boulevards,"€ 2,415 total",https://www.airbnb.comwww.airbnb.com/rooms/751953833448138766?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142049_h1mTqaDuIiYJi0c8&previous_page_section_name=1000,3,4.41 (34),N/A,2024-09-02,2024-09-06,No,No,751953833448138766
Apartment in Bonne-Nouvelle,216 Suite Vintage spirit - Superb Apartement,"€ 3,222 total",https://www.airbnb.comwww.airbnb.com/rooms/53530344?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142049_PxPMnoU0O2pbZQAJ&previous_page_section_name=1000,3,4.87 (104),N/A,2024-09-02,2024-09-06,Yes,No,53530344
Apartment in Buttes-Montmartre,Big Apt Sacré Cœur & Moulin Rouge in Paris,"€ 2,399 total",https://www.airbnb.comwww.airbnb.com/rooms/775058258530157776?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142049_pHxLbIcr9djJuH5B&previous_page_section_name=1000,3,4.52 (23),N/A,2024-09-02,2024-09-06,No,No,775058258530157776
Apartment in Les Halles,Luxury 5 bedroom 3 bathroom Louvre - Notre Dame,"€ 6,491 total",https://www.airbnb.comwww.airbnb.com/rooms/34380589?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142049_Nmj1U%2FyN1A9yalV9&previous_page_section_name=1000,3,4.73 (98),N/A,2024-09-02,2024-09-06,Yes,No,34380589
Apartment in Opéra,STANDING🎭 ❄️AIR CONDITIONING❄️✍️OMG Montmartre view 🎭,"€ 4,127 total",https://www.airbnb.comwww.airbnb.com/rooms/649135423539544439?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142049_Cvv4h9eFKBUohIkT&previous_page_section_name=1000,3,4.81 (37),N/A,2024-09-02,2024-09-06,No,No,649135423539544439
Apartment in Bonne-Nouvelle,303 Suite Simha - Superb apartment in Paris,"€ 3,371 total",https://www.airbnb.comwww.airbnb.com/rooms/968371409755439861?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142049_TsSwaUvl9a8Leukl&previous_page_section_name=1000,3,4.44 (27),N/A,2024-09-02,2024-09-06,No,No,968371409755439861
Apartment in Bonne-Nouvelle,127 Suite Moshé - Superb apartment in Paris.,"€ 2,718 total",https://www.airbnb.comwww.airbnb.com/rooms/38506972?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142049_bC4IaazzdI5h3Z%2Bc&previous_page_section_name=1000,3,4.24 (137),N/A,2024-09-02,2024-09-06,No,No,38506972
Apartment in Paris,Large apartment in the heart of Paris,"€ 1,692 total",https://www.airbnb.comwww.airbnb.com/rooms/764448031731509728?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142049_6rIajdjMhSvo%2FMfF&previous_page_section_name=1000,3,4.65 (65),N/A,2024-09-02,2024-09-06,No,No,764448031731509728
Apartment in Luxembourg,Great Studio,"€ 4,326 total",https://www.airbnb.comwww.airbnb.com/rooms/1149801722034447606?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142049_mppJPUPrvVv7u697&previous_page_section_name=1000,3,New,N/A,2024-09-02,2024-09-06,No,No,1149801722034447606
Apartment in Paris,NEW! Quiet and stylish apt near Canal St Martin,"€ 3,162 total",https://www.airbnb.comwww.airbnb.com/rooms/989240940144503732?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142049_jWRLCOG0MyhfTS48&previous_page_section_name=1000,3,5.0 (8),Guest favorite,2024-09-02,2024-09-06,No,No,989240940144503732
Apartment in Paris,LivinParis | Luxury 3 Bedrooms République,"€ 2,444 total",https://www.airbnb.comwww.airbnb.com/rooms/27746265?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142049_f1NRKBlkrM19TLyV&previous_page_section_name=1000,3,4.8 (307),Superhost,2024-09-02,2024-09-06,No,Yes,27746265
Condo in Temple,RD1 Blue Nights Apartment,"€ 2,835 total",https://www.airbnb.comwww.airbnb.com/rooms/34165773?adults=8&search_mode=regular_search&check_in=2024-09-02&check_out=2024-09-06&source_impression_id=p3_1716142058_e406SuQAZ7NkcFH%2B&previous_page_section_name=1000,3,4.51 (113),N/A,2024-09-02,2024-09-06,No,No,34165773
